'	2433|2443|2444|2445
Performance	2448|2449
Performances	2447
Performed	2450
Performer	2449
Performing	2449
Perhaps	2443
Perl	2431
Permanent	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
PermissionResearch	2437
Perry	2443
Perryville	2443
Persian	2450
Persistence	2443
Personal	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Persondata	2448|2449
Personnel	2436
Perspective	2432
Perspectives	2434
Peru	2437|2442|2447
Pet	2444
Peter	2431|2432|2433|2435|2443|2444|2445|2448
Petersburg	2443
Petri	2432
Petridis	2444
Petroleum	2432|2435
Pettigrew	2443
Petula	2448
Peyton	2443
Pfaff	2447
Pfizer	2445
Pharmacology	2432|2435
Phelan	2443
Phil	2445
Philharmonic	2442
Philharmoniker	2442
Philip	2443|2445
Philippines	2442|2448
Phillips'	2438
Philosophical	2446
Philosophy	2432|2435|2442
Phonograms	2444
Phonographic	2444
Phonographique	2444
Phorm	2445
Photo	2439
Photographic	2443
Photographs	2432|2443
Photography	2443|2444
Phrasing	2442
Physical	2433|2439
Picard	2432
Pickens	2443
Pickett	2443
Picture	2448
Piemont	2432
Pierce	2449
Piero	2447
Pierpont	2443
Pierre	2442
Pietroluongo	2444
Pig	2449
Pillow	2443|2448
Pinckney	2443
Pines	2443
Piney	2443
Pinging	2433
Pink	2444|2448
Pinkerton	2443
Pinsonneault	2433
Pinto	2447
Pioneers	2437
Pir	2447
Pitchfork	2444
Pittman	2444
Pittsburg	2443|2445
Pittsburgh	2439|2443
Pius	2443
Place	2438|2447|2448|2449
Placement	2432
Places	2434|2443
Plain	2440|2441|2443
Plains	2443
Plan	2432|2443
Plank	2439
Planned	2440|2441
Plans	2443
Plant	2444
Planters	2443
Planting	2437
Platform	2437
Platin-Datenbank	2444
Platina-certifikat	2444
Platini	2447
Platinum	2444
Play	2444|2448
Player	2447
Pleasant	2439
Please	2431|2433|2434|2436|2438|2442|2446|2450
Plum	2443
Pocahontas	2443
Pocket	2433
Podium	2442
Poets	2450
Poincar	2446
Point	2443
Pointers	2443
Pointing	2445
Points	2447
Pokemon	2445
Poland	2434|2442|2444
Police	2433
Police's	2444
Policy	2437|2443|2445
Polignac	2443
Polish	2444|2450
Political	2443|2445|2450
Political_hip_hop	2450
Politicalticker	2445
Politicians	2443
Politico	2445
Politics	2443|2445|2448
Polk	2443
Pollard	2443
Pollstar	2444
Polski	2431|2432|2433|2434|2435|2442|2443|2444|2446|2447|2448|2450
Polydor	2448
Polymer	2432|2435
Polynesian	2442
Pont	2443
Pontus	2444
Poor	2450
Pop	2440|2441|2444|2450
PopMatters	2444
Pope	2443
Pophistorydig	2448
Popper	2446
Popular	2431|2442|2443
Population	2443
Populations	2437
Port	2443
Portability	2431
Portage	2439
Portal	2432|2435|2442|2444|2450
Porter	2443
Porter's	2443
Portfolio	2440|2441
Portions	2439
Portland	2445
Portland's	2445
Portland-brews-up-row-over-wife-beater-Stella	2445
Portrait	2443
Portraits	2443
Portsmouth	2443
Portugal	2432|2439|2440|2441|2442
Portugu	2431|2432|2433|2435|2440|2441|2442|2443|2444|2446|2447|2448|2450
Portuguese	2444|2447|2448|2450
Portuguese-language	2448
Position	2444
Post	2443|2445|2448
Post-Gazette	2445
Post-Office	2443
Post-Standard	2440|2441
Post-gazette	2445
Postage	2443
Postal	2443
Postmaster	2443
Potomac	2443
Potter	2443
Potters	2443
Pottinger	2445
Pottinger's	2445
Poulsen	2445
Power	2442|2443|2444
Powers	2443|2444|2448
Pr	2442
Practical	2431
Practice	2431|2442
Praeger	2443
Pragmatic	2431
Prairie	2439
Praises	2449
Prausnitz	2442
Prayer	2444
Pre-Madonna	2444
Pre-Olympic	2447
Pre-war	2443
Preamble	2443
Preceded	2443
Predecessor	2436
Predecessors	2436|2442
Predominant	2443
Prehistoric	2432|2435|2442
Premier	2434
Prentice	2448
Prentice's	2445
Prentiss	2448
Preol	2447
Preparations	2443
Presentations	2432
Presented	2433
Presents	2448
Presidency	2443|2448
President	2433|2436|2437|2440|2441|2443|2447
President's	2447
Presidential	2433|2443
Presidents	2443
Presley	2444|2449
Presnell	2448
Press	2432|2435|2436|2438|2440|2441|2442|2443|2444|2445|2448
Press-Register	2440|2441
Press_Events	2437
Press_Releases	2437
Preston	2443
Presumed	2433
Pretty	2449
Preventing	2443
Prevention	2433
Previous	2443
Previously	2443
Prez	2450
Price	2443|2444|2448|2449
Price's	2443|2444
Prices	2443
Priest	2448
Primary	2443
Prime	2443|2445
Primedia	2440|2441
Primer	2442
Primera	2447
Primitive	2439
Prince	2443|2444|2445
Princess	2445
Princeton	2435
Principled	2433
Print	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Printable	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Prior	2431
Prisoner	2443
Prisoners	2443
Prisons	2443
Privacy	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Private	2439
Prix	2447
Prize	2432|2443
Pro	2444|2445|2447
Proactive	2433
Problem	2437|2446
Problems	2432|2443|2444|2446|2450
Procedural	2431|2432
Proceedings	2432|2435
Processing	2432|2436
Proclamation	2443
Produced	2449
Producenten	2444
Producer	2444|2448
Producers	2444|2450
Production	2442|2444|2450
Productivity	2432|2435
Productores	2444
Products	2436|2437
Produtores	2444
Prof	2446
Profesional	2447
Profession	2432|2445
Professional	2431|2432|2437|2444
Professionals	2442|2445
Profile	2433
Profiler	2431
Profit	2443
Program	2435|2437
Programmable	2431
Programmed	2449
Programmer	2431|2435
Programmers	2431|2435
Programming	2431|2432
Programs	2431|2432
Project	2431|2432|2433|2442|2443|2445
Prom	2440|2441
Prominent	2450
Promises	2444
Promising	2449
Promo	2444
Promotion	2443|2444
Promotional	2444
Promusicae	2444
Proof_by_computer	2446
Proofs	2446
Proper	2443
Properties	2437
Pros	2445
Proslavery	2443
Prospect	2445
Protecting	2433
Protection	2433|2445
Protein	2432|2435
Protest	2450
Protocol	2435
Prototype	2431
Provided	2431
Provider	2437
Provides	2437
Provisional	2443
Proxy	2437
Prs	2445
Prussian	2443
Prweek	2445
Psychology	2431
Public	2437|2443|2445|2450
PublicAffairs	2445
Publication	2440|2441
Publications	2432|2440|2441
Publications-Woman	2440|2441
Publicly	2433
Publisher	2434|2438|2448
Publishers	2433|2443
Publishing	2432|2440|2441|2442|2443|2448
Publishing-Cook's	2440|2441
Pulaski	2443|2448
Pulitzer	2443
Punched	2436
Punk	2444
Purdue	2432
Pure	2449
Purpose	2443
Pursuit	2442
Push	2444|2445
Pusk	2447
Putnam	2443
Putnam's	2436
Pyotr	2442
Python	2431|2435
Q	2447
QF	2447
QRpedia	2445
Qatar	2442
Quadrant	2439
Quainton	2445
Qual	2447
Qualification	2447
Qualified	2447
Quality	2431
Quantcast	2437
Quantitative	2443
Quantrill	2443
Quantum	2431|2432|2435
Quarter	2436
Quarterfinals	2447
Quarterly	2443
Queen	2439|2444|2448
Quest	2444
Question	2432
Quick	2444
Quinn	2448
Quito	2447
Quotations	2432|2443
QxYEAAAAMBAJ	2444
R	2431|2432|2433|2435|2436|2443|2444|2447|2448|2450
R-ME	2433
R16	2447
R2	2447
RA4-PA26	2436
RAD	2431
RCA	2449
REAGAN	2443
REAL_ESTATE	2440|2441
RF	2432|2435
RFD-TV	2449
RI	2443
RIAA	2444
RIAJ	2444
RKB2AAAAMAAJ	2443
ROADSIDE	2438
ROM	2433
RSH-Gold-1993	2448
RUP	2431
Ra	2447
Rabbis	2444
Rable	2443
Rachel	2444|2445
Radar	2445
Radical	2443
Radio	2444|2448|2449
Ragazzina	2448
Raid	2443
Rail	2443
Railroad	2443
Railroads	2443
Rain	2448|2449
Raindrop	2439
Rains	2443
Rainwater	2448
Raised	2439
Raising	2443|2444
Rakim	2444
Raleigh	2443
Ralph	2448|2449
Ralston	2432
Ramos	2447
Ramsdell	2443
Ramseur	2443
Ranch	2449
Randall	2445
Randolph	2443
Random	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Ranger	2443
Rangers	2443
Rank	2449
Ranked	2437
Ranking	2437|2447
Rankings	2437|2447
Ranlett	2436
Raoul	2448
Rap	2450
RapAnarchists	2450
Rapcore	2450
Raphael	2443
Rapids	2440|2441
Rappers	2450
Raption	2450
Rare	2443
Rather	2432|2438|2445
Rating	2437|2444
Raton	2439
Rawson	2434
Ray	2436|2444|2449
Raytheon	2445
Razor	2449
Re'em	2439
Re-Invention	2444
Re-establishment	2443
Re-examined	2443
Reactionary	2443
Reactions	2445
Read	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Readability	2431
Reade	2443
Reader	2443|2450
Readmitted	2443
Reagan	2443|2448
Reagan's	2443
Real-Time	2437
Realignment	2443
Realities	2443
Really	2443
Rear	2443
Reba	2449
Rebel	2443
Rebellion	2443
Receivers	2443
Recent	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Recently	2433
Recipe	2440|2441
Reckoner	2432
Recognition	2443|2448
Recollections	2443
Recommendations	2432|2435
Reconstruction	2443
Recopa	2447
Record	2442|2443|2444|2449
Record-Press	2440|2441
Recorded	2444
Recording	2436|2444|2448|2449
Recordings	2448
Records	2443|2444|2448|2449|2450
Recruitment	2437
Red	2443|2444
Reddit	2440|2441
Redeemers	2443
Redirected	2441|2442|2443|2450
Redmondmag	2445
Reed	2448
Reeves	2449
Reference	2436|2439
References	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Reflections	2432
Refugee	2443
Refusal	2443
Refutations	2446
Regarding	2444
Regardless	2435|2443
Region	2443|2447
Regional	2438
Register	2436|2443|2445
Reichard	2439
Reilly	2432
Reiner	2442
Reinhold	2431
Related	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Relational	2431|2432
Relations	2443|2445
Release	2437|2443|2444|2445
Released	2444
Releases	2437|2449
Relevant	2431|2437|2450
Reliability	2431|2445
Relief	2444
Reluctant	2443
Remakes	2437
Remaking	2444
Rembert	2443
Remember	2444|2449
Remix	2442
Remixed	2444
Remo	2448
Remo's	2448
Renaissance	2432|2435|2442|2445
Renamed	2436
Renames	2437
Renck	2444
Renewable	2432|2435
Rensenbrink	2447
Rep	2443|2445
Report	2432|2435
Reporter	2440|2441|2444
Reporting	2433
Repository	2433
Representative	2433|2445
Representatives	2433|2443|2445
Reproductive	2432|2435
Republic	2439|2442|2443
Republican	2433|2440|2441|2443|2445
Republicans	2443|2448
Requests	2445
Requests_for_comment	2445
Requirements	2431|2432
Research	2432|2435|2437|2443|2450
Resource	2445
Resources	2437
Respected	2442
Respondent	2437
Ressler	2445
Reston	2437
Restored	2443
Results	2447
Retrieved	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Return	2443|2448
Returning	2436
Returns	2444
Reuters	2440|2441|2445
Reveille	2443
Revenue	2443
Review	2433|2437|2443|2444|2445|2449
Reviews	2444
Revised	2438
Revisions	2439
Revisited	2444
Revisits	2437
Revolution	2431|2432|2435|2443
Revolutionary	2443
Reward	2445
Rewriting	2445
Rhett	2443
Rhode	2439
Rhys	2445
Ribbon	2448|2449
Ribs	2444
Rica	2442
Rice	2443
Rich	2443
Richard	2433|2442|2443|2448
Richardson	2443
Richey	2449
Richey's	2449
Richie	2449
Richmond	2443
Richmond-Petersburg	2443
Rick	2445
Ricky	2448|2449
Ridge	2443
Riemann	2446
Rifle	2445
Right	2449
Righteous	2450
Rights	2443|2445|2450
Rijkaard	2447
Rinehart	2443
Ring	2442
Ringo	2443
Rings	2445
Rioting	2443
Riots	2443
Rise	2443|2450
Rising'	2443
Ritchie	2444
Rivadavia	2447
Rivaldo	2447
Rivelino	2447
River	2443|2448
Rivera	2447
Rivera's	2445
Rivers	2443
Road	2439|2443|2444|2448|2449
Roads	2439|2443
Roanoke	2443
Roark	2443
Robbins	2449
Robert	2433|2438|2440|2441|2443|2445|2446|2448
Roberta	2444
Roberto	2447
Roberts	2448
Robinson	2444|2445
Robot	2431
Robotics	2431|2432|2435
Robustness	2431
Rocha	2450
Rochester	2436
Rock	2448
Rockefeller	2433
Rockers	2450
Rocky	2432|2443
Rodeo	2449
Roe	2444
Roebuck	2443
Roger	2433|2443|2445
Rogers	2445
Roland	2443
Role	2432|2443|2448|2449
Roll	2448
Rolled	2442
Rolling	2444
Rom	2431|2432|2433|2440|2441|2442|2443|2444|2447
Roman	2443
Romania	2442|2444|2448
Romanian	2448|2450
Romantic	2442
Rome	2433|2443|2448
Rome's	2433
Romerito	2447
Ron	2443|2448
Ronald	2448
Ronaldinho	2447
Ronaldo	2447
Ronstadt	2449
Rooms	2444
Rootkits	2433
Roots	2450
Rosa	2448
Rosecrans	2443
Rosenberg	2448
Roses	2444
Ross	2432|2433|2443|2445
Rosser	2443
Rossi	2447
Rothermere	2440|2441
Rouge	2443
Rough	2449
Round	2447|2448
Roundabout	2439
Route	2439
Routes	2439
Routing	2431|2432
Routledge	2446|2450
Rovi	2444
Rowland	2445
Rowman	2443
Rows	2443
Roxanne	2450
Roy	2448
Royal	2443|2448
Royce	2431
Rsh-history	2448
Rte	2439
Rubin	2443
Ruby	2431|2448
Rudolf	2442
Ruhlmann	2448
Rui	2447
Rule	2445
Rumbaugh	2431
Rummenigge	2447
Run	2443|2449
Runner-up	2447
Runners-up	2447
Running	2432|2443|2449
Rural	2443
Russ	2448
Russell	2443|2449
Russellville	2443
Russia	2440|2441|2442|2444
Russian	2442|2444|2450
Rwanda	2442
Ryan	2445
S	2431|2432|2433|2434|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2447|2448|2449
S-1	2437
SA	2440|2441
SACDIN	2433
SB10001424052970204138204576599184167246882	2440|2441
SC	2443
SCEE	2445
SCHOOL	2448
SCO	2445
SCOMP	2433
SCOR	2437
SDLC	2431
SEARCH_RESULTS	2444
SEC	2437
SECTION	2449
SEO	2445
SFGate	2437
SFO	2440|2441
SH	2448
SH-Gold	2448
SHSP	2443
SIGACT	2432
SITE	2449
SNW	2434
SNXMfE9vXc0C	2443
SPICE	2431|2432
SPIEGEL	2445
SPUI	2439
SQA	2431
SQL	2431|2432
SR	2439
Sacred	2445|2449
Sacrifice	2444
Sad	2449
Safety	2432|2433|2435
Saginaw	2440|2441
Said	2443
Saint	2442
Sal	2444
Salem-Liberty	2449
Salesi	2447
Salinas	2447
Salutatorian	2448
Salvador	2442
Salvadoran	2450
Sam	2440|2441|2443|2448
Samba	2448
Samoa	2442
Samples	2444
Sampling	2442
Samsung	2440|2441
Samuel	2432|2438|2440|2441|2443
Samuels	2443
San	2432|2435|2439|2442|2443|2446|2448
Sandbox	2433
Sandford	2443
Sandra	2448
Sanger	2445
Sanitary	2432|2435|2443
Sanneh	2444
Sansing	2443
Santer	2437
Santiago	2437
Santos	2447
Sapir	2431
Sarah	2443|2445
Sartorialist	2440|2441
Saskatchewan	2439
Saturday	2449
Saudi	2442|2445
Sauerberg	2440|2441
Savage	2448
Savannah	2443
Save	2443
Saviola	2447
Say	2433|2444|2448
Scale	2436
Scandals	2445
Scandinavia	2431
Scandinavian	2432
Scarlett	2443
Sch	2448
Schaffer	2443
Scheck	2448
Scheibert	2443
Schell	2433
Scheme	2445
Schenker	2442
Schickard	2432
Schlager	2448
Schleswig-Holstein	2448
Schmeichel	2447
Schneier	2433
Scholarly	2432
Scholars	2443|2450
Scholarship	2443
School	2432|2437|2443|2448|2449
Schuster	2443
Schwartz	2446
SciTech	2445
Science	2431|2432|2433|2435|2445
Sciences	2432
Scientific	2431|2432|2435
Scientist	2431
Scientology	2445
Score	2442
Scores	2443
Scot	2434
Scotland	2439|2448
Scott	2443|2449
Scott-Heron	2450
Scouts	2448
Scrum	2431
Sea	2443|2447
Seaboard	2443
Seacord	2433
Seal	2443
Sealing	2436
Sean	2443|2444
Search	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
SearchSecurity	2433
Sears	2437
Seattle	2444
Secede	2443
Secession	2443
Secessionist	2443
Secessionists	2443
Second	2432|2435|2436|2438|2443|2444|2447|2448|2449
Secondary	2439
Secret	2433|2444
Secretary	2443|2447
Secrets	2433
Section	2443
Secunia	2433
Secure	2433
Security	2433|2437|2445
Security-focused	2433
SecurityArchitecture	2433
Sedaka	2448
Seddon	2443
See	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Seedorf	2447
Seeing	2445
Seeking	2444
Seeler	2447
Seiji	2442
Selberg	2446
Selected	2432|2439
Selection	2432
Self	2440|2441
Sellers	2448
Selling	2444|2448
Semestral	2444
Semiannual	2437
Seminole	2443
Semmes	2443
Semtex	2444
Senate	2433|2443|2445
Senator	2433|2443|2445
Senators	2433|2443
Senegal	2442
Senegalese	2450
Sentinel	2445
Seoul	2442
Separation	2433
September	2432|2433|2437|2440|2441|2443|2444
Sequestration	2443
Serbia	2442
Serbian	2450
Serie	2447
Series	2438
Served	2443
Service	2431|2433|2440|2441|2443
Services	2437
Session	2443
Sessions	2443
Set	2431|2432|2444|2448
Sets	2444
Sett	2439
Seven	2439|2443
Seventh	2438
Several	2439|2443|2445|2448
Seward	2443
Sex	2444
Sexton	2444|2449
Seychelles	2442
Shabi	2445
Shad	2450
Shadow	2448
Shadows	2444|2448
Shagged	2444
Shake	2444|2448
Shakira	2444
Shakur	2450
Shameful	2445
Shanghai	2444
Shannon	2432
Sharon	2434|2449
Sharpsburg	2443
Sharrer	2443
Shattered	2443
Shawhan	2444
She	2444|2448|2449
She's	2444
Shearer	2447
Shediac	2439
Sheen	2444
Sheffield	2431
Sheik	2450
Sheli	2445
Shemen	2439
Shenandoah	2443
Shepard's	2449
Shepherd	2448
Sheridan	2443
Sheriff	2448
Sherman	2443
Sherman's	2443
Shevchenko	2447
Shiloh	2443
Ships	2436
Shirland	2444
Shop	2444
Short	2443|2445|2448|2449
Shorter	2432|2438
Shortly	2443|2445|2449
Should	2443|2445|2448
Show	2444|2449
Shqip	2431|2432|2444
Shuffle	2444
Shuttling	2446
Shyne	2444
Si	2440|2441
Sicherheit	2433
Sicilianu	2432
Sid	2448
Side	2439
Sidewalk	2439
Sidney	2443
Siege	2443
Siegel	2448
Sierra	2442
Sight-Sing	2442
Sign	2439
Signage	2439
Signal	2443
Signature	2440|2441
Signs	2439
Silber	2443
Silvio	2444
Similar	2435|2445
Similarly	2442
Simms	2443
Simon	2440|2441|2443|2444
Simone	2442
Simple	2431|2432|2433|2442|2443|2446|2447|2448|2450
Simulation	2432
Simulations	2431
Since	2432|2436|2443|2449|2450
Sinf	2442
Sing	2448|2449
Singapore	2431|2442
Singer	2448|2449
Singers	2450
Singing	2448
Single	2439|2442|2444|2449
Single-elimination	2447
Singles	2444|2448|2449
Sings	2448|2449
Sinwani	2444
Sinwani's	2444
Sire	2444
Sister	2443|2448|2450
Sisters	2443|2448|2449
Site	2437|2448
Situation	2444
Six	2443
Sixth	2438
Skaggs	2449
Skedaddle	2443
Skeeter	2449
Skill	2432|2435
Sky	2445
Slant	2444
Slave	2443
Slaveholders	2443
Slaveholding	2443
Slavery	2443
Slaves	2443
Slavic	2432
Slezak	2444
Slide	2434
Slide_show_Memorable_Computerworld_Front_Pages	2434
Slidell	2443
Slides	2432
Slipcue	2449
Sloan	2437
Slovak	2450
Slovakia	2442
Sloven	2431|2432|2433|2442|2443|2444|2446|2447
Slovenia	2442
Slovenian	2450
Smalltalk	2431|2435
Smile	2448
Smith	2443|2445|2449
Smith's	2449
Smith_Connie	2449
Smithsonian	2443
Snap	2444|2450
Snell	2443
Snow	2445
Snowe	2433
So	2433|2436|2439|2444|2445|2448|2449
Soanes	2438
Soccer	2447
Soci	2442
Social	2433|2443|2445
Socialism	2450
Societies	2432
Society	2432|2435|2443|2445
Sociocultural	2432
Soft	2432|2433|2435
Softly	2448
Software	2431|2432|2435
Soldier's	2442
Soldiering	2443
Sole	2450
Solo	2444|2448|2449
Solomon	2442
Solutions	2437
Somalia	2442
Some	2431|2432|2433|2435|2438|2439|2443|2444|2445
Somebody's	2448
Someday	2449
Someone	2448
Somerset	2440|2441
Something	2444
Sometimes	2435|2439|2446
Somewhere	2448
Song	2442|2444|2448|2449
Songs	2444|2448|2449
Sonofthesouth	2443
Sons	2436|2443|2448
Sony	2445|2448
Soon	2448
Sorhueta	2447
Sorry	2444|2448|2450
Sought	2443
Soul	2449
Souljah	2450
Sound	2439|2448|2449
SoundScan	2444
Sounds	2444
Soundtracks	2444
Source	2432|2443|2444
South	2436|2442|2443|2447
South's	2443
Southeast	2442|2447
Southeastern	2442
Southern	2442|2443|2449|2450
Southerner	2443
Southerners	2443
Southwest	2439
Southwestern	2443
Souvenirs	2448
Soviet	2448
Sox	2448
Space	2432|2433|2435
Spain	2432|2434|2439|2440|2441|2442|2443|2444|2448
Spanish	2434|2442|2444|2447|2448|2450
Spanish-language	2448
Spare	2443
Sparrow	2443
Spawned	2449
Speak	2448
Special	2431|2432|2433|2434|2435|2436|2437|2438|2439|2440|2441|2442|2443|2444|2445|2446|2447|2448|2449|2450
Specification	2431
Speech	2443
Speech'	2443
Spelling	2438
Spencer	2443
Spiegel	2445
Spiel	2448
Spies	2443
Spike	2444
Spin	2445
Spiral	2431
Spirit	2444
Spirit'	2444
Spirits	2449
Spohr	2442
Sponsors	2437
Spooner	2443
Sporting	2440|2441
Sports	2440|2441
Spotsylvania	2443
Spring	2443
Springer	2433
Springfield	2443
Spy	2433|2444
Spyware	2437
Sq	2440|2441
Squadron	2443
Square	2440|2441|2443
Sr	2436|2443|2448
Sri	2442
Srpskohrvatski	2431|2432|2442|2443|2447|2448
St	2439|2440|2441|2443|2447|2448
Stack	2432|2439
Staff	2439|2444|2448
Staffs	2445
Stage	2444|2447|2448
Stained	2443
Stainless	2443
Stakes	2440|2441
Stamp	2436
Stamps	2443
Stance	2450
Stand	2443
Standalone	2431
Standard	2434|2436|2443|2449
Standings	2447
Stanford	2437|2443
Stanhope	2443
Stanley	2443|2445
Stanton	2443
Star	2439|2443|2445
Star-Ledger	2440|2441|2448
Starks	2439
Starling	2445
Starr	2448
Stars	2443|2449
Stars-and-Bars	2443
Startime	2448
State	2439|2442|2443|2445|2450
Statehood	2443
Statements	2446
Staten	2440|2441
States	2431|2432|2433|2434|2435|2436|2437|2439|2440|2441|2442|2443|2444|2445|2447|2448|2450
States'	2443
Statistical	2443
Statistics	2432|2443
Staunstrup	2432
Stealth	2432|2435
Steel	2449
Steele	2431|2443
Steffen	2444
Stella	2445
Stent	2444
Step	2432
Stephanie	2443
Stephen	2431|2433|2443|2444|2449|2450
Stephens	2443
Stephens'	2443
Sterling	2443
Steve	2448|2449
Steven	2432|2443|2444
Stevens	2443|2444
Stevenson	2438
Stewart	2433
Sticky	2444
Still	2432|2435|2442|2443|2448
Stockholm	2444
Stoichkov	2447
Stokowski	2442
Stoll	2433
Stone	2444
Stones	2443
Stonewall	2443
Stopped	2449
Store	2440|2441
Storefront	2440|2441
Stories	2444|2448
Storing	2433
Story	2443|2448
Straight	2444
Strangers	2448
Strategy	2432|2435|2443
Strauss	2442
Stravinsky's	2442
Strawberry	2432
Street	2436|2439|2440|2441|2448|2450
Strehler	2445
Streisand	2449
Strikes	2445
Structural	2432|2435
Structure	2432
Structured	2431
Struggle	2443
Stuart	2443|2444|2445|2449
Stuart's	2444|2449
Stubbs	2449
Stuckey	2449
Studies	2444|2450
Studio	2431|2444|2449
Studios	2444|2448
Study	2443|2450
Stupid	2448
Stuxnet	2433
Style	2440|2441|2445|2448|2450
Stylish	2440|2441
Stylistic	2450
Stylus	2444
Sub	2440|2441
Sub-17	2447
Sub-20	2447
Sub-23	2447
Subfields	2435
Subgenres	2450
Subliminal	2450
Submitted	2444
Subotsky	2448
Subscriber	2440|2441
Suburban	2440|2441
Succeeded	2443
Successful	2436|2442
Successor	2436
Such	2431|2432|2433|2438|2443|2449
Sudamericana	2447
Sudamericano	2447
Sudan	2442
Sue	2445
Suffering	2443
Sugar	2449
Suggested	2433
Suite	2435
Sul-Americana	2447
Sumeria	2431
Summer	2444|2448
Sumter	2443
Sun	2440|2441|2445|2448|2450
Sunbeam	2440|2441
Sunday	2448|2449
Sunshine	2449
Suomi	2431|2432|2433|2440|2441|2442|2443|2444|2446|2447|2448|2449
Super	2439|2444|2447
Supercl	2447
Supercopa	2447
Superstreet	2439
Supply	2443
Supporting	2431
Supremacy	2443
Supreme	2443
Supremes	2448
Surfaces	2439
Surfing	2437
Suriname	2442|2447
Surprise	2444
Surprisingly	2436
Surrender	2443
Suruga	2447
Survey	2431|2432|2437
Susan	2433|2443|2444
Sussman	2432
Sustainable	2432|2435
Suzanne	2440|2441
Svenska	2431|2432|2433|2434|2439|2440|2441|2442|2443|2444|2446|2447|2448|2449
Swaziland	2442
Sweden	2434|2442|2444|2450
Swedish	2434|2444|2448|2450
Swedish-language	2448
Sweet	2444|2449
Swept	2444
Swiggert	2443
Swinging	2448
Swiss	2444|2450
Switch'	2433
Switzerland	2442|2444
Sykes	2438
Symbolic	2431|2432
Symmetric-key	2433
Symphony	2442
Symposium	2432
Syndicat	2444
Syracuse	2436
Syria	2442
SysML	2431
Sysadmins	2435
System	2431|2432|2435|2439|2443
Systems	2431|2432|2433|2435
T	2431|2432|2439|2442|2443|2444|2446|2447|2450
T-AIMD-00-330	2433
T1	2449
TBA	2447
TBD	2447
TBIJ	2445
TCP	2435
TDD	2431
TED	2433
TEMPLATE	2449
TERM	2443
TG	2433
THINK	2436
TIES	2448
TN	2443
TNS	2437
TOTAL	2431
TRANSCRIPTS	2448
TV	2448
TX	2443
Tab	2440|2441
Table	2443
Tablet	2440|2441
Tabulating	2431|2436
Tabulator	2431
Tactics	2443
Taft	2445
Tagalog	2432|2443
Tail	2448
Taipei	2445
Taiwan	2440|2441|2442
Taiwanese	2450
Tajikistan	2442
Take	2444
